query_id,doc_id,relevance,cranfield_relevance_code
20,268,2,3
20,269,2,3
20,270,2,3
20,407,2,3
20,408,2,3
21,16,3,2
21,271,4,1
21,413,3,2
21,414,2,3
22,68,4,1
23,199,1,4
23,200,3,2
23,201,3,2
23,544,3,2
23,593,2,3
23,594,1,4
23,597,3,2
23,601,3,2
23,634,3,2
23,687,3,2
23,698,3,2
23,700,3,2
23,704,3,2
23,705,3,2
23,749,2,3
23,899,2,3
23,900,4,1
23,901,3,2
23,902,4,1
23,903,2,3
23,917,2,3
23,919,2,3
23,1109,3,2
23,1112,3,2
23,1141,3,2
23,1197,3,2
23,1256,3,2
23,1259,3,2
23,1272,3,2
23,1289,3,2
23,1290,2,3
23,1333,1,4
24,46,3,2
24,47,3,2
24,92,2,3
25,212,2,3
25,213,3,2
25,214,2,3
25,215,2,3
25,216,2,3
25,276,2,3
25,277,2,3
25,426,2,3
25,427,2,3
26,145,4,1
26,376,3,2
26,406,3,2
26,565,3,2
26,611,4,1
26,1076,3,2
27,224,3,2
27,278,2,3
27,428,2,3
28,224,2,3
28,279,2,3
29,225,2,3
29,250,3,2
29,464,1,4
29,465,1,4
29,466,1,4
29,514,3,2
29,609,3,2
29,612,3,2
29,793,2,3
30,225,3,2
30,464,3,2
30,466,2,3
30,514,3,2
30,609,2,3
30,612,2,3
30,793,1,4
31,776,1,4
32,247,1,4
32,249,2,3
32,250,1,4
32,465,3,2
32,777,2,3
32,778,2,3
33,141,1,4
33,252,2,3
33,431,2,3
34,252,4,1
34,431,2,3
34,672,2,3
34,714,2,3
34,799,2,3
34,800,2,3
35,132,2,3
35,166,4,1
35,167,4,1
36,168,2,3
36,169,3,2
37,97,2,3
37,121,2,3
37,172,2,3
37,173,3,2
37,187,2,3
37,188,3,2
37,242,2,3
37,409,2,3
37,487,2,3
38,24,3,2
38,272,2,3
38,283,3,2
38,552,3,2
38,553,3,2
38,554,3,2
38,555,3,2
38,556,3,2
38,557,1,4
38,558,1,4
39,24,3,2
39,79,2,3
39,207,2,3
39,272,4,1
39,283,3,2
39,418,2,3
39,505,2,3
39,552,3,2
39,554,3,2
39,555,4,1
39,556,3,2
39,557,1,4
39,1257,2,3
40,24,3,2
40,272,2,3
40,283,3,2
40,552,3,2
40,553,3,2
40,554,3,2
40,555,3,2
40,556,3,2
40,557,1,4
40,558,1,4
40,976,2,3
41,288,4,1
41,289,4,1
41,433,3,2
42,467,2,3
42,468,3,2
42,469,2,3
42,470,2,3
42,775,1,4
43,39,2,3
43,467,4,1
43,468,4,1
43,469,4,1
43,503,2,3
43,775,2,3
44,302,2,3
44,436,2,3
44,437,1,4
45,305,3,2
45,308,2,3
45,338,2,3
45,481,2,3
45,570,3,2
45,572,2,3
45,629,2,3
45,663,2,3
45,798,2,3
45,1185,2,3
45,1226,1,4
45,1355,1,4
46,84,1,4
46,123,1,4
46,305,3,2
46,338,2,3
46,344,2,3
46,481,2,3
46,570,2,3
46,572,1,4
46,623,2,3
46,629,1,4
46,663,1,4
46,798,2,3
46,1185,1,4
46,1226,1,4
46,1355,1,4
47,304,3,2
47,305,2,3
47,306,3,2
47,307,3,2
47,308,1,4
47,309,3,2
47,310,3,2
47,570,3,2
47,572,3,2
47,629,2,3
47,663,2,3
47,798,2,3
47,1185,2,3
47,1355,2,3
48,187,1,4
48,265,1,4
48,311,2,3
48,314,1,4
48,315,1,4
48,316,2,3
48,439,3,2
48,440,2,3
48,794,1,4
48,797,2,3
48,798,2,3
49,320,2,3
49,478,1,4
50,21,1,4
50,22,1,4
50,94,1,4
50,306,1,4
50,326,3,2
50,629,3,2
51,23,3,2
51,63,1,4
51,94,4,1
51,105,3,2
51,192,2,3
51,261,1,4
51,326,1,4
51,381,3,2
51,494,3,2
51,629,3,2
52,21,3,2
52,22,3,2
52,306,3,2
52,326,1,4
53,33,2,3
53,208,1,4
53,296,2,3
53,297,1,4
53,298,1,4
53,299,1,4
53,446,1,4
53,447,1,4
53,448,1,4
53,449,1,4
54,24,2,3
54,84,3,2
54,101,2,3
54,294,2,3
54,364,2,3
54,365,2,3
54,560,2,3
54,628,1,4
54,661,1,4
55,16,3,2
55,255,2,3
55,271,2,3
55,375,3,2
55,376,1,4
55,377,1,4
55,378,2,3
55,460,3,2
55,502,2,3
55,562,3,2
56,14,1,4
56,379,1,4
56,380,3,2
56,643,1,4
56,686,1,4
56,705,1,4
56,749,2,3
56,779,1,4
56,780,1,4
56,1339,2,3
57,12,1,4
57,14,1,4
57,15,1,4
57,379,1,4
57,380,3,2
57,593,2,3
57,704,1,4
57,705,1,4
57,746,2,3
57,779,1,4
57,780,1,4
57,857,1,4
57,859,1,4
57,914,2,3
58,23,1,4
58,381,1,4
58,382,1,4
58,784,1,4
58,785,2,3
58,786,2,3
58,787,2,3
58,788,3,2
58,789,1,4
59,785,2,3
59,786,2,3
59,787,2,3
59,788,3,2
60,320,1,4
60,475,3,2
60,476,2,3
60,478,1,4
60,527,2,3
61,564,2,3
61,565,3,2
61,566,3,2
61,661,1,4
61,1159,2,3
62,566,4,1
62,567,3,2
62,1078,2,3
62,1081,2,3
62,1084,3,2
63,564,2,3
63,566,2,3
63,567,4,1
64,390,4,1
64,391,3,2
65,2,3,2
65,3,3,2
65,4,2,3
65,128,3,2
65,180,2,3
65,323,2,3
65,324,2,3
65,384,2,3
65,393,2,3
65,394,2,3
65,418,1,4
65,629,3,2
65,659,2,3
65,664,3,2
65,1302,2,3
66,180,2,3
66,629,3,2
66,659,2,3
66,660,2,3
66,664,3,2
67,2,4,1
67,3,4,1
67,4,2,3
67,128,4,1
67,180,4,1
67,323,2,3
67,324,2,3
67,389,2,3
67,393,2,3
67,394,2,3
67,629,3,2
67,659,2,3
67,664,3,2
67,1302,2,3
68,62,2,3
68,101,2,3
68,460,2,3
68,661,2,3
68,662,3,2
69,62,2,3
69,336,1,4
69,458,3,2
69,570,3,2
69,977,2,3
70,24,1,4
70,62,3,2
70,101,2,3
70,283,2,3
70,307,2,3
70,333,4,1
70,565,2,3
70,568,3,2
70,570,3,2
70,977,2,3
71,101,2,3
71,569,4,1
71,571,4,1
71,572,4,1
71,655,2,3
71,798,1,4
71,1213,2,3
71,1355,3,2
72,21,3,2
72,62,1,4
72,94,2,3
72,128,1,4
72,304,2,3
72,305,1,4
72,309,1,4
72,323,1,4
72,324,3,2
72,388,1,4
72,494,2,3
72,570,2,3
72,571,1,4
72,630,3,2
72,655,1,4
72,663,1,4
72,664,2,3
73,25,1,4
73,68,2,3
73,160,2,3
73,317,1,4
73,332,3,2
73,401,3,2
73,421,2,3
73,571,2,3
73,572,3,2
73,573,2,3
73,574,2,3
73,577,1,4
73,578,3,2
73,625,3,2
73,655,1,4
73,1198,1,4
73,1213,2,3
73,1252,2,3
73,1304,2,3
73,1355,1,4
74,317,1,4
74,574,1,4
74,575,2,3
74,576,3,2
74,578,1,4
74,656,3,2
75,324,2,3
75,378,2,3
75,666,2,3
75,667,3,2
75,670,2,3
76,324,2,3
76,329,2,3
76,378,3,2
76,666,2,3
76,667,3,2
76,670,2,3
76,1391,2,3
77,329,1,4
77,666,2,3
77,667,2,3
77,668,3,2
77,670,2,3
77,1391,1,4
78,588,3,2
78,589,2,3
78,590,2,3
79,597,2,3
79,598,2,3
79,688,1,4
79,708,1,4
79,713,1,4
80,594,4,1
80,596,2,3
80,597,4,1
80,598,2,3
81,672,4,1
81,799,1,4
82,205,2,3
82,676,3,2
82,677,3,2
82,678,2,3
82,679,2,3
83,680,3,2
83,681,3,2
83,682,3,2
83,683,3,2
84,142,2,3
84,294,2,3
84,354,1,4
84,406,3,2
84,522,1,4
84,606,3,2
84,608,2,3
84,873,1,4
84,962,2,3
84,1192,2,3
84,1213,2,3
85,406,3,2
85,606,2,3
85,608,4,1
85,710,2,3
86,594,2,3
86,790,2,3
87,50,1,4
87,236,1,4
87,406,1,4
87,562,2,3
87,606,3,2
87,609,1,4
87,611,3,2
87,612,1,4
88,613,3,2
88,614,3,2
88,615,3,2
88,616,2,3
88,617,2,3
88,618,1,4
89,420,1,4
89,793,3,2
89,794,3,2
89,795,1,4
89,796,1,4
89,797,2,3
90,256,3,2
90,291,2,3
90,311,2,3
90,335,2,3
90,793,2,3
90,794,3,2
90,796,2,3
90,797,3,2
90,798,3,2
90,800,1,4
90,1187,1,4
90,1364,2,3
90,1367,1,4
91,252,3,2
91,672,1,4
91,793,1,4
91,794,1,4
91,797,2,3
91,799,2,3
91,800,2,3
91,801,3,2
91,1154,2,3
92,253,2,3
92,802,3,2
92,803,3,2
92,804,1,4
92,805,1,4
92,806,1,4
92,807,1,4
92,808,2,3
92,809,2,3
92,810,1,4
92,811,2,3
92,1243,1,4
92,1247,2,3
93,691,2,3
94,24,4,1
94,101,1,4
94,283,2,3
94,294,2,3
94,354,1,4
94,559,2,3
94,689,1,4
94,690,1,4
94,1104,1,4
94,1161,1,4
94,1393,2,3
94,1395,1,4
95,283,4,1
95,662,1,4
96,698,1,4
96,699,1,4
96,700,1,4
96,701,1,4
96,702,1,4
96,703,2,3
96,704,2,3
96,705,2,3
96,706,1,4
96,779,2,3
96,792,1,4
96,1289,2,3
96,1339,1,4
97,681,2,3
97,698,1,4
97,699,2,3
97,700,2,3
97,701,2,3
97,702,2,3
97,703,2,3
97,779,2,3
97,1289,1,4
97,1339,1,4
98,708,1,4
98,709,1,4
98,711,1,4
98,712,1,4
98,713,3,2
99,717,3,2
99,719,3,2
99,1001,2,3
99,1379,2,3
100,820,2,3
100,821,3,2
100,822,3,2
100,823,2,3
100,824,3,2
100,825,2,3
100,1051,2,3
100,1121,2,3
100,1122,3,2
101,817,3,2
101,818,3,2
101,819,3,2
101,820,2,3
101,824,3,2
101,825,2,3
102,728,4,1
102,910,2,3
102,911,1,4
102,913,3,2
103,826,2,3
103,828,2,3
104,833,2,3
104,834,2,3
104,835,2,3
104,836,2,3
104,837,2,3
105,844,1,4
105,845,1,4
105,846,1,4
105,847,1,4
105,848,2,3
106,844,1,4
106,845,1,4
106,846,2,3
106,847,3,2
106,849,2,3
107,75,1,4
107,720,1,4
107,725,3,2
107,728,3,2
107,729,2,3
107,909,1,4
107,911,2,3
108,75,2,3
108,720,1,4
108,723,1,4
108,724,3,2
108,726,3,2
108,727,3,2
108,909,2,3
109,12,2,3
109,606,2,3
109,860,4,1
109,861,4,1
109,980,2,3
110,31,2,3
110,862,4,1
110,863,4,1
110,1174,1,4
111,15,3,2
111,391,3,2
111,392,2,3
111,627,2,3
111,658,2,3
111,864,3,2
111,914,2,3
112,730,1,4
112,731,2,3
113,265,2,3
113,746,2,3
113,748,2,3
113,749,2,3
114,916,3,2
114,919,4,1
114,920,2,3
114,921,2,3
115,51,3,2
115,185,3,2
115,874,1,4
115,878,2,3
116,360,2,3
116,492,1,4
116,605,2,3
116,922,4,1
116,927,2,3
117,360,3,2
117,605,2,3
118,923,3,2
118,924,2,3
118,925,2,3
119,926,1,4
120,829,3,2
120,885,2,3
120,886,2,3
120,887,3,2
120,888,2,3
120,889,1,4
120,890,3,2
120,891,2,3
120,1146,3,2
121,885,4,1
121,886,4,1
121,887,4,1
121,888,4,1
121,890,4,1
121,891,4,1
121,1146,3,2
122,931,1,4
122,932,3,2
122,934,1,4
122,935,1,4
122,936,3,2
122,937,3,2
122,938,3,2
122,957,2,3
122,1131,2,3
123,966,3,2
123,967,2,3
124,964,2,3
124,965,2,3
124,967,3,2
124,968,3,2
125,173,2,3
125,174,3,2
125,176,2,3
125,177,1,4
125,187,2,3
125,409,2,3
125,946,2,3
125,969,3,2
125,970,3,2
125,971,3,2
125,972,3,2
125,973,2,3
125,974,1,4
125,992,2,3
125,994,2,3
125,995,2,3
125,997,3,2
126,187,2,3
126,969,2,3
126,970,2,3
126,971,2,3
126,972,2,3
126,973,2,3
126,974,3,2
126,1326,3,2
127,101,3,2
127,164,3,2
127,981,2,3
127,982,1,4
127,983,1,4
128,985,2,3
128,990,2,3
129,984,2,3
129,985,3,2
129,986,1,4
129,987,3,2
129,988,2,3
129,989,2,3
129,990,2,3
130,12,2,3
130,766,3,2
130,858,2,3
130,859,2,3
130,1008,2,3
131,1012,1,4
131,1013,2,3
131,1014,3,2
131,1016,2,3
131,1017,2,3
131,1018,2,3
131,1019,2,3
131,1020,3,2
132,951,2,3
132,952,1,4
132,1012,1,4
132,1013,2,3
132,1014,4,1
132,1015,2,3
132,1016,2,3
132,1017,2,3
132,1018,1,4
132,1019,1,4
132,1020,1,4
132,1023,2,3
132,1024,1,4
132,1025,2,3
132,1026,2,3
133,1012,1,4
133,1016,1,4
133,1018,3,2
133,1019,3,2
133,1020,4,1
133,1022,1,4
133,1024,2,3
134,1027,3,2
134,1028,2,3
135,950,1,4
135,1016,1,4
135,1017,1,4
135,1018,4,1
135,1023,1,4
135,1024,1,4
135,1025,1,4
135,1026,1,4
136,1021,4,1
136,1022,1,4
136,1034,1,4
137,951,2,3
137,1021,2,3
137,1029,3,2
137,1034,2,3
138,846,4,1
138,1036,4,1
139,1031,3,2
139,1032,3,2
139,1035,3,2
139,1037,1,4
140,1038,4,1
140,1039,4,1
140,1041,3,2
140,1042,3,2
140,1043,1,4
140,1044,1,4
141,1038,4,1
141,1039,2,3
141,1041,4,1
141,1042,2,3
141,1043,3,2
141,1044,3,2
142,1042,4,1
143,1043,4,1
143,1044,4,1
144,763,2,3
144,838,2,3
144,839,2,3
144,840,3,2
144,841,2,3
144,1045,3,2
145,743,2,3
145,763,3,2
145,838,3,2
145,839,3,2
145,841,3,2
145,852,1,4
145,1045,2,3
146,840,4,1
146,1045,2,3
147,822,1,4
147,843,2,3
147,889,2,3
147,926,1,4
147,1046,2,3
147,1047,1,4
147,1048,2,3
147,1049,1,4
147,1050,2,3
147,1051,1,4
148,843,2,3
148,889,3,2
148,1046,2,3
148,1048,3,2
148,1049,2,3
148,1050,3,2
149,930,2,3
149,931,2,3
149,934,2,3
149,936,2,3
149,937,2,3
149,938,2,3
149,1052,1,4
149,1057,2,3
149,1058,2,3
149,1059,2,3
149,1131,2,3
150,1074,2,3
150,1075,2,3
151,687,3,2
151,1074,2,3
151,1075,1,4
151,1076,3,2
151,1077,1,4
152,569,2,3
152,572,2,3
152,655,2,3
152,687,1,4
152,1076,4,1
152,1077,2,3
153,1078,2,3
153,1080,1,4
153,1081,1,4
153,1082,1,4
153,1083,2,3
153,1084,2,3
153,1085,2,3
154,1087,3,2
154,1088,2,3
155,983,2,3
155,1099,1,4
155,1100,3,2
155,1101,2,3
155,1103,4,1
155,1104,2,3
156,82,2,3
156,274,3,2
156,553,3,2
156,982,1,4
156,983,4,1
156,1096,2,3
156,1097,3,2
156,1098,2,3
156,1099,2,3
156,1100,3,2
156,1101,2,3
156,1102,4,1
156,1103,1,4
156,1104,4,1
157,19,2,3
157,25,3,2
157,35,2,3
157,36,2,3
157,44,2,3
157,93,2,3
157,122,1,4
157,160,2,3
157,161,2,3
157,215,2,3
157,273,3,2
157,302,2,3
157,318,2,3
157,354,2,3
157,369,2,3
157,370,2,3
157,372,3,2
157,410,3,2
157,421,2,3
157,423,2,3
157,456,3,2
157,482,2,3
157,556,3,2
157,557,2,3
157,572,2,3
157,605,2,3
157,626,3,2
157,655,2,3
157,657,2,3
157,666,1,4
157,689,2,3
157,1011,2,3
157,1105,3,2
157,1106,3,2
157,1107,3,2
157,1151,3,2
157,1304,2,3
157,1307,2,3
157,1355,1,4
158,273,1,4
158,302,4,1
158,552,3,2
158,556,1,4
158,998,2,3
158,1009,2,3
158,1010,2,3
158,1011,4,1
159,231,2,3
159,234,2,3
159,1108,2,3
159,1110,2,3
159,1111,2,3
159,1112,2,3
159,1114,1,4
159,1115,1,4
160,1134,2,3
160,1135,1,4
160,1136,1,4
160,1137,2,3
160,1138,2,3
161,54,3,2
161,55,1,4
161,336,2,3
161,562,2,3
161,996,1,4
161,1386,3,2
162,54,2,3
162,111,4,1
162,155,4,1
162,458,4,1
162,459,4,1
162,460,3,2
162,461,3,2
162,562,2,3
163,20,2,3
163,56,2,3
163,57,2,3
164,311,3,2
164,316,1,4
164,335,1,4
164,415,2,3
164,416,2,3
164,798,2,3
164,1364,2,3
164,1367,2,3
165,71,4,1
165,72,4,1
166,40,3,2
166,41,3,2
166,74,3,2
166,170,3,2
166,207,3,2
166,272,3,2
166,418,3,2
166,1264,3,2
167,82,2,3
167,274,3,2
168,217,4,1
168,774,4,1
169,118,4,1
169,157,4,1
169,774,4,1
169,775,4,1
170,139,3,2
170,238,3,2
170,239,2,3
170,672,2,3
170,904,2,3
170,906,2,3
171,141,1,4
171,252,4,1
171,431,4,1
172,320,4,1
172,321,4,1
172,322,2,3
172,476,2,3
173,367,4,1
173,451,4,1
174,36,3,2
174,58,4,1
174,411,4,1
174,423,1,4
174,482,4,1
175,351,3,2
175,964,2,3
175,965,2,3
175,966,3,2
175,967,3,2
176,582,4,1
176,583,4,1
176,584,2,3
176,585,2,3
176,586,4,1
176,978,1,4
176,982,4,1
177,588,3,2
177,589,3,2
177,590,1,4
177,592,2,3
177,772,2,3
178,588,1,4
178,589,1,4
178,590,2,3
178,591,4,1
179,680,2,3
179,681,2,3
179,682,2,3
179,683,2,3
180,616,1,4
180,617,1,4
180,619,2,3
180,620,2,3
180,621,2,3
180,622,3,2
180,1150,1,4
181,409,3,2
181,973,3,2
181,974,3,2
181,997,2,3
181,1061,2,3
182,685,4,1
182,686,2,3
183,253,2,3
183,802,3,2
183,803,4,1
183,804,1,4
183,805,1,4
183,806,1,4
183,807,2,3
183,808,4,1
183,809,4,1
183,810,1,4
183,811,2,3
183,1243,1,4
183,1247,1,4
184,32,2,3
184,67,2,3
184,499,2,3
184,715,2,3
184,716,2,3
184,717,1,4
184,1379,2,3
185,15,1,4
185,285,1,4
185,766,3,2
185,856,2,3
185,857,3,2
185,858,3,2
185,859,3,2
185,894,1,4
185,1008,2,3
186,161,1,4
186,225,2,3
186,421,1,4
186,923,2,3
186,924,2,3
186,1062,2,3
186,1074,2,3
186,1075,2,3
186,1280,2,3
186,1304,2,3
186,1305,2,3
186,1309,2,3
186,1377,1,4
186,1378,2,3
186,1379,1,4
186,1380,1,4
187,743,1,4
187,838,2,3
187,839,2,3
187,840,2,3
187,842,2,3
187,1045,2,3
188,75,2,3
188,721,3,2
188,722,3,2
188,723,3,2
188,724,1,4
188,725,3,2
188,726,1,4
188,728,3,2
188,729,3,2
188,909,2,3
188,911,3,2
189,395,3,2
189,865,2,3
189,866,3,2
189,867,1,4
189,868,2,3
189,869,3,2
189,870,2,3
189,872,2,3
189,873,2,3
190,15,4,1
190,285,3,2
190,390,2,3
190,391,4,1
190,864,2,3
191,15,2,3
191,285,3,2
191,390,1,4
191,391,2,3
191,658,2,3
191,856,2,3
191,857,3,2
191,858,3,2
191,864,2,3
191,914,4,1
191,915,4,1
191,948,2,3
191,1008,1,4
192,733,4,1
192,734,4,1
192,735,4,1
192,736,4,1
193,422,2,3
193,648,2,3
193,730,2,3
193,731,1,4
193,733,1,4
193,734,1,4
193,735,1,4
193,736,1,4
193,1392,2,3
194,739,3,2
194,740,3,2
194,741,1,4
194,742,3,2
194,743,3,2
194,744,2,3
195,739,2,3
195,742,2,3
195,743,2,3
196,12,1,4
196,13,2,3
196,51,3,2
196,185,3,2
196,202,2,3
196,746,2,3
196,874,3,2
196,875,3,2
196,876,3,2
196,878,2,3
196,879,2,3
196,880,2,3
197,881,3,2
197,883,2,3
197,884,2,3
198,843,2,3
198,887,3,2
198,888,3,2
198,889,3,2
199,743,3,2
199,744,3,2
199,1052,4,1
199,1053,4,1
199,1054,3,2
199,1055,3,2
199,1056,3,2
199,1060,3,2
200,1134,3,2
200,1137,3,2
200,1138,3,2
201,93,2,3
201,110,1,4
201,160,1,4
201,318,2,3
201,369,1,4
201,401,2,3
201,423,1,4
201,482,1,4
201,541,2,3
201,552,3,2
201,625,3,2
201,1151,2,3
201,1295,2,3
201,1296,3,2
201,1304,1,4
201,1391,1,4
202,48,1,4
202,232,1,4
202,602,1,4
202,603,1,4
202,604,1,4
202,605,2,3
202,1110,3,2
202,1303,3,2
202,1304,3,2
202,1305,1,4
202,1306,2,3
202,1308,2,3
202,1309,3,2
202,1310,1,4
203,19,2,3
203,58,2,3
203,122,2,3
203,232,1,4
203,323,1,4
203,602,1,4
203,603,1,4
203,604,1,4
203,688,1,4
203,1188,1,4
203,1305,2,3
203,1306,2,3
203,1307,2,3
203,1310,2,3
204,63,2,3
204,68,1,4
204,307,1,4
204,540,2,3
204,572,3,2
204,602,1,4
204,603,1,4
204,604,1,4
204,655,1,4
204,1188,1,4
204,1213,1,4
204,1305,1,4
204,1311,3,2
204,1355,1,4
205,1321,3,2
205,1322,3,2
206,1338,3,2
206,1340,2,3
206,1341,3,2
207,879,1,4
207,1338,3,2
207,1339,3,2
207,1340,2,3
207,1341,2,3
208,163,2,3
208,164,1,4
208,1344,2,3
208,1345,2,3
208,1346,2,3
208,1347,1,4
209,45,1,4
209,55,1,4
209,187,2,3
209,316,1,4
209,487,2,3
209,1106,1,4
209,1228,1,4
209,1350,2,3
209,1351,3,2
209,1356,3,2
209,1383,2,3
209,1385,2,3
210,891,2,3
210,1030,1,4
210,1171,3,2
210,1172,2,3
210,1173,2,3
210,1174,2,3
211,763,2,3
211,769,1,4
211,891,3,2
211,1030,1,4
211,1031,1,4
211,1033,1,4
211,1052,1,4
211,1068,1,4
211,1172,3,2
211,1173,2,3
211,1174,2,3
212,769,2,3
212,841,1,4
212,843,2,3
212,885,2,3
212,886,2,3
212,887,2,3
212,888,3,2
212,889,3,2
212,890,2,3
212,891,2,3
212,1173,2,3
212,1176,1,4
212,1177,1,4
212,1178,3,2
213,769,2,3
213,843,2,3
213,885,3,2
213,886,2,3
213,887,3,2
213,888,4,1
213,889,3,2
213,890,2,3
213,1173,2,3
213,1177,1,4
213,1178,2,3
214,833,2,3
214,1361,2,3
214,1362,2,3
214,1363,2,3
215,35,1,4
215,37,1,4
216,156,4,1
217,37,2,3
217,559,2,3
217,630,2,3
217,666,4,1
217,667,4,1
217,668,2,3
217,670,2,3
217,1107,2,3
217,1204,2,3
217,1213,2,3
217,1258,3,2
217,1300,2,3
217,1391,1,4
217,1394,3,2
217,1395,4,1
218,24,4,1
218,93,2,3
218,101,4,1
218,559,2,3
218,630,2,3
218,662,2,3
218,666,2,3
218,667,2,3
218,1104,2,3
218,1107,2,3
218,1204,2,3
218,1213,2,3
218,1258,1,4
218,1300,2,3
218,1393,4,1
219,559,2,3
219,630,2,3
219,662,2,3
219,666,3,2
219,667,3,2
219,1078,2,3
219,1080,2,3
219,1081,2,3
219,1107,2,3
219,1198,2,3
219,1204,2,3
219,1213,2,3
219,1214,2,3
219,1258,3,2
219,1300,2,3
219,1391,4,1
219,1394,3,2
219,1395,3,2
220,62,2,3
220,111,1,4
220,150,2,3
220,155,2,3
220,241,2,3
220,292,2,3
220,376,2,3
220,458,1,4
220,459,2,3
220,479,1,4
220,977,1,4
220,1365,2,3
220,1366,2,3
220,1370,1,4
220,1382,2,3
220,1383,3,2
220,1384,2,3
220,1385,3,2
220,1386,1,4
221,62,2,3
221,111,2,3
221,150,2,3
221,155,3,2
221,241,1,4
221,292,2,3
221,458,2,3
221,459,2,3
221,461,2,3
221,479,2,3
221,1365,2,3
221,1366,2,3
221,1370,1,4
221,1382,2,3
221,1383,3,2
221,1384,1,4
221,1385,3,2
221,1386,1,4
222,400,2,3
222,412,1,4
222,419,2,3
222,1387,2,3
222,1392,1,4
222,1397,2,3
222,1398,1,4
222,1399,1,4
222,1400,2,3
223,400,2,3
223,1387,2,3
223,1392,2,3
223,1398,2,3
224,656,2,3
224,1157,2,3
224,1274,2,3
224,1313,2,3
224,1316,1,4
224,1317,2,3
224,1318,2,3
224,1319,2,3
225,40,2,3
225,161,1,4
225,225,2,3
225,293,2,3
225,421,1,4
225,433,2,3
225,448,2,3
225,449,2,3
225,923,2,3
225,924,2,3
225,1062,2,3
225,1074,2,3
225,1075,2,3
225,1124,2,3
225,1213,2,3
225,1280,2,3
225,1304,3,2
225,1305,3,2
225,1309,2,3
225,1377,1,4
225,1378,2,3
225,1379,3,2
225,1380,1,4
225,1381,2,3
